CV,CV_READING,CHARA,CHARA_READING
青木志貴,あおき しき,二宮飛鳥,にのみやあすか
中島由貴,なかしま ゆき,乙倉悠貴,おとくらゆうき
長江里加,ながえ りか,久川颯,ひさかわはやて
立花日菜,たちばな ひな,久川凪,ひさかわなぎ
下地紫野,しもじ しの,中野有香,なかのゆか
春野ななみ,はるの ななみ,上田鈴帆,うえだすずほ
長島光那,ながしま みな,上条春菜,かみじょうはるな
原田彩楓,はらだ さやか,三船美優,みふねみゆ
大坪由佳,おおつぼ ゆか,三村かな子,みむらかなこ
藍原ことみ,あいはら ことみ,一ノ瀬志希,いちのせしき
藤村歩,ふじむら あゆみ,ルーキートレーナー,るーきーとれなー
佐倉綾音,さくら あやね,トレーナー,とれーなー
,,ベテラントレーナー,べてらんとれーなー
,,マスタートレーナー,ますたーとれなー
生田輝,いくた てる,ナターリア,なたーりあ
上坂すみれ,うえさか すみれ,アナスタシア,あなすたしあ
