cv_name,cv_name_read,chara
大津愛理,おおつあいり,マトイマル
天野聡美,あまのさとみ,シーン
安元洋貴,やすもとひろき,ツェルニー
安済知佳,あんざいちか,パゼオンカ
安野希世乃,やすのきよの,ホシグマ
富田美憂,とみたみゆ,カフカ
寺島拓篤,てらしまたくま,ステインレス
小倉唯,おぐらゆい,ロスモンティス
小原莉子,こはらりこ,マルベリー
小山力也,こやまりきや,ムリナール
小林ゆう,こばやしゆう,ワイフー
小林沙苗,こばやしさなえ,サガ
小林裕介,こばやしゆすけ,ルーメン
小林親弘,こばやしちかひろ,トター
小清水亜美,こしみずあみ,ズィマー
小清水亜美,こしみずあみ,レッド
小西克幸,こにしかつゆき,シルバーアッシュ
小野友樹,おのゆうき,シェーシャ
小野涼子,おのりょうこ,ロビン
小野賢章,おのけんしょ,エンフォーサー
山岡ゆり,やまおかゆり,コンビクション
山崎はるか,やまざきはるか,グラニ
山本希望,やまもとのぞみ,エステル
山村響,やまむらひびく,フリント
岸尾だいすけ,きしおだいすけ,コロセラム
島﨑信長,しまざきのぶなが,テキーラ
川原元幸,かわはらもとゆき,Stormeye
川澄綾子,かわすみあやこ,シージ
平川大輔,ひらかわだいすけ,クーリエ
平野綾,ひらのあや,フレイムテイル
広橋涼,ひろはしりょう,ジェシカ
広橋涼,ひろはしりょう,ショウ
影山灯,かげやまあかり,ドゥリン
影山灯,かげやまあかり,プロヴァンス
後藤沙緒里,ごとうさおり,ウィスパーレイン
徳井青空,とくいそら,スワイヤー
悠木碧,ゆうきあおい,アーススピリット
悠木碧,ゆうきあおい,イースチナ
悠木碧,ゆうきあおい,ニェン
戸松遥,とまつはるか,サイラッハ
折笠富美子,おりかさふみこ,フィアメッタ
斉藤佑圭,さいとうゆか,カンタービレ
斉藤壮馬,さいとうそうま,レオンハルト
斎藤千和,さいとうちわ,メイヤー
日笠陽子,ひかさようこ,ケルシー
日野聡,ひのさとし,ウン
早見沙織,はやみさおり,プラマニクス
明坂聡美,あけさかさとみ,オーロラ
春村奈々,はるむらなな,シラユキ
春村奈々,はるむらなな,ビーグル
春野杏,はるのあんず,キララ
本多真梨子,ほんだまりこ,カゼマル
本渡楓,ほんどかえで,スズラン
杉浦しおり,すぎうらしおり,バニラ
村中知,むらなかとも,ワイルドメイン
村川梨衣,むらかわりえ,アブサント
村瀬歩,むらせあゆむ,ミヅキ
松岡禎丞,まつおかよしつぐ,アレーン
柚木涼香,ゆずきりょうか,Touch
桑原由気,くわはらゆうき,シデロカ
桑島法子,くわしまほうこ,ユーネクテス
桜咲千依,おうさきちよ,ポプカル
梶裕貴,かじゆうき,エアースカーペ
森なな子,もりななこ,ジュナー
森久保祥太郎,もりくぼしょwたろ,エリジウム
森永千才,もりながちとせ,ベナ
植田ひかる,うえだひかる,ポデンコ
植田佳奈,うえだかな,スカイフレア
楠大典,くすのきたいてん,Sharp
櫻井孝宏,さくらいたかひろ,パッセンジャー
武内駿輔,たけうちしゅんすけ,マッターホルン
武内駿輔,たけうちしゅんすけ,レンジャー
水樹奈々,みずきなな,モスティマ
水橋かおり,みずはしかおり,炎獄ラヴァ
水橋かおり,みずはしかおり,メイ
水橋かおり,みずはしかおり,ラヴァ
水瀬いのり,みなせいのり,アルケット
氷青,ひょうせい,インディゴ
池澤春菜,いけざわはるな,ブリーズ
津田健次郎,けんじろつだ,エンペラー
津田里穂,つだりほ,パインコーン
清水理沙,しみずりさ,シャイニング
瀬戸麻沙美,せとあさみ,ケオベ
照井春佳,てるいはるか,ススーロ
生天目仁美,なばためひとみ,グレイディーア
田中美海,たなかみなみ,エイプリル
甲斐田裕子,かいだゆうこ,レイズ
白井悠介,しらいゆすけ,ジェイ
白石晴香,しらいしはるか,アイリス
白砂沙帆,しらすさほ,アステジーニ
真堂圭,しんどうけい,アスベストス
矢作紗友里,やはぎさゆり,カッター
矢口アサミ,やぐちあさみ,Pith
石原夏織,いしはらかおり,ヘビーレイン
石川界人,いしかわかいと,ソーンズ
石田彰,いしだあきら,ファントム
福原綾香,ふくはらあやか,メテオ
福圓美里,ふくえんみさと,グレースロート
立花慎之介,たちばなしんおすけ,シャレム
立花日菜,たちばなひな,プリン
竹達彩奈,たけたつあやな,W
篠原侑,ささはらゆ,パプリカ
米澤円,よねざわまどか,プロヴァイゾ
羽多野渉,はたのわたる,キアーベ
花守ゆみり,はなもりゆみり,イフリータ
茅野愛衣,かやのあい,プラチナ(*)
荒川美穂,あらかわみほ,セイロン
藍原ことみ,あいはらことみ,エラト
藤田咲,ふじたさき,ヤトウ
西田望見,にしだのぞみ,アンブリエル
諏訪部順一,すわべじゅにち,ウユウ
豊口めぐみ,とよぐちめぐみ,ホルン
豊崎愛生,とよさきあき,バグパイプ
赤尾ひかる,あかおひかる,バブル
近藤玲奈,こんどうれいな,フォリニック
近藤隆,こんどうたかし,イグゼキュター
速水奨,はやみしょう,ヘラグ
逢坂良太,おさかりょた,エーベンホルツ
逢田梨香子,あいだりかこ,クォーツ
野上翔,のがみしょ,ミニマリスト
野中藍,のなかあい,グラウコス
野田順子,のだじゅんこ,ブラックナイト
金元寿子,かねもとひさこ,フィリオプシス
金子真由美,かねこまゆみ,アンセル
釘宮理恵,くぎみやりえ,アイリーニ
鈴代紗弓,すずしろさゆみ,ジャッキー
鈴木みのり,すずきみのり,ソラ
鈴木千尋,すずきちひろ,スチュワード
鈴木達央,すずきたつひさ,アオスタ
長縄まりあ,ながなわまりあ,ウィーディ
関根明良,せきねあきら,ハイディ
阿澄佳奈,あすみかな,スノーズント
青木志貴,あおきしき,ダグザ
飯田友子,いいだゆこ,Tulip
高梨謙吾,たかなしけんご,パズル
高橋美佳子,たかはしみかこ,トミミ
高野麻里佳,こうのまりか,ラ・プルマ
髙橋ミナミ,たかはしみなみ,ウィスラッシュ
髙野麻美,たかのあさみ,クエルクス
鬼頭明里,きとうあかり,サイレンス
鳥海浩輔,とりうみこうすけ,ブローカ
黒瀬ゆうこ,くろせゆうこ,カシャ
齋藤彩夏,さいとうあやか,ヴァーミル
河西健吾,かわにしけんご,アドナキエル
河西健吾,かわにしけんご,ノイルホーン
渕上舞,ふちがみまい,グレイ
渕上舞,ふちがみまい,承曦グレイ
白石涼子,しらいしりょうこ,クリフハート
白石涼子,しらいしりょうこ,フェン
皆川純子,みながわじゅんこ,カタパルト
皆川純子,みながわじゅんこ,バイソン
石上静香,いしがみしずか,チェン
石上静香,いしがみしずか,遊龍チェン
石川由依,いしかわゆい,ナイチンゲール
石川由依,いしかわゆい,リスカム
石見舞菜香,いわみまなか,エクシア
石見舞菜香,いわみまなか,ワルファリン
種崎敦美,たねざきあつみ,アズリウス
種崎敦美,たねざきあつみ,ドーベルマン
種田梨沙,たねだりさ,エイヤフィヤトラ
種田梨沙,たねだりさ,メテオリーテ
立花理香,たちばなりか,グラベル
立花理香,たちばなりか,プリュム
緑川光,みどりかわひかる,THRM-EX
緑川光,みどりかわひかる,ノーシス
能登麻美子,のとまみこ,リード
能登麻美子,のとまみこ,焔影リード
花澤香菜,はなざわかな,ブレミシャイン
花澤香菜,はなざわかな,羅小黒
藤村歩,ふじむらあゆみ,サベージ
藤村歩,ふじむらあゆみ,ロープ
藤田茜,ふじたあかね,シャマレ
藤田茜,ふじたあかね,バイビーク
阿部敦,あべあつし,Castle-3
阿部敦,あべあつし,スポット
高森奈津美,たかもりなつみ,グム
高森奈津美,たかもりなつみ,ムース
高橋李依,たかはしりえ,ナイトメア
高橋李依,たかはしりえ,パフューマー
黒沢ともよ,くろさわともよ,アーミヤ
黒沢ともよ,くろさわともよ,アーミヤ(前衛)
浅倉杏美,あさくらあずみ,カーディ
浅倉杏美,あさくらあずみ,スペクター
浅倉杏美,あさくらあずみ,帰溟スペクター
田所あずさ,たどころあずさ,クルース
田所あずさ,たどころあずさ,テキサス
田所あずさ,たどころあずさ,寒芒クルース
田所あずさ,たどころあずさ,緘黙テキサス
諏訪彩花,すわあやか,ガヴィル
諏訪彩花,すわあやか,クオーラ
諏訪彩花,すわあやか,マンティコア
諏訪彩花,すわあやか,百錬ガヴィル
